"","word","EBCL","TBCL","HSK","length_word"
"42965","黑緣刺鯊","無","無","HSK_789",4
"42966","黑緣長腳螢金花蟲","無","第7級","無",8
"42968","黑緣青眼魚","無","第5級","HSK_6",5
"42970","黑緣紅天牛","無","第5級","HSK_6",5
"42971","黑緣紅胸叩頭蟲","無","第7級","無",7
"42976","黑緣溝腳葉蚤","無","第7級","無",6
"42983","黑緣蘋果天牛","無","第5級","HSK_6",6
"42984","黑膠菌","無","第6級","HSK_6",3
"42985","黑蔥亮大蚊","無","第6級","HSK_789",5
"42999","黑髮黏菌","無","第6級","無",4
"43002","黑齒法螺","無","無","HSK_789",4
"43004","黑齒寶螺","無","無","HSK_789",4
"43005","黑樹白蟻","無","第5級","無",4
"43006","黑樹蜂屬","無","第6級","HSK_789",4
"43008","黑橫帶葉蟬","無","第6級","無",5
"43012","黑澤氏細長吉丁蟲","無","第6級","HSK_789",8
"43013","黑澤氏細矮吉丁蟲","無","第6級","HSK_789",8
"43014","黑澤氏袋蛛","無","第7級","無",5
"43015","黑澤白點花金龜","無","第6級","HSK_789",7
"43016","黑澤金葉蜂","無","第6級","HSK_789",5
"43017","黑澤長角短翅天牛","無","第6級","HSK_789",8
"43018","黑澤長角菊虎","無","第7級","HSK_789",6
"43019","黑澤長擬步行蟲","無","第6級","HSK_789",7
"43020","黑澤星弄蝶","無","第7級","無",5
"43022","黑澤苔","無","第7級","無",3
"43023","黑澤苔屬","無","第7級","無",4
"43026","黑澤異角菊虎","無","第7級","HSK_789",6
"43027","黑澤溝絨毛金龜","無","無","HSK_789",7
"43029","黑澤擬細花天牛","無","第6級","HSK_789",7
"43034","黑貓耳衣","無","第3級","HSK_4",4
"43039","黑雕亮大蚊","無","第5級","HSK_789",5
"43041","黑頭文鳥","A2","第3級","HSK_2",4
"43045","黑頭池蠅","無","第7級","HSK_789",4
"43046","黑頭沙灘擬步行蟲","無","第6級","HSK_789",8
"43047","黑頭沼大蚊","無","第7級","HSK_789",5
"43052","黑頭海蛇","無","第4級","HSK_5",4
"43053","黑頭鬼蛛","無","第7級","無",4
"43056","黑頭蛇","無","第4級","HSK_5",3
"43057","黑頭魚科","無","第4級","HSK_2",4
"43058","黑頭魚屬","無","第5級","HSK_3",4
"43061","黑頭微絨毛金龜","無","無","HSK_789",7
"43064","黑頭擬金花蟲","無","第6級","HSK_789",6
"43066","黑頭織雀","無","第5級","HSK_789",4
"43075","黑龍江柳葉菜","無","第5級","HSK_789",6
"43076","黑龍新玻璃介","無","第6級","HSK_5",6
"43077","黑擬文衣屬","無","第6級","HSK_789",5
"43078","黑擬步行蟲屬","無","第6級","HSK_789",6
"43080","黑擬緣腹朽木甲","無","第6級","HSK_789",7
"43085","黑環西施舌","無","第5級","HSK_6",5
"43090","黑縱線鏟頭沫蟬","無","第7級","無",7
"43094","黑臉如寡毛實蠅","無","第7級","HSK_789",7
"43095","黑臉背寡毛實蠅","無","第7級","HSK_789",7
"43096","黑臉噪眉","無","第6級","HSK_789",4
"43101","黑點小盾殼菌","無","第6級","HSK_789",6
"43105","黑點毛螢金花蟲","無","第7級","無",7
"43108","黑點石斑魚","無","第5級","HSK_789",5
"43110","黑點灰蝶","無","第7級","無",4
"43111","黑點灰蝶屬","無","第7級","無",5
"43116","黑點星斑天牛","無","第5級","HSK_789",6
"43118","黑點珍珠菜","無","第3級","HSK_5",5
"43120","黑點家蚊","無","第4級","HSK_789",4
"43122","黑點圍沙蠶","無","第7級","無",5
"43124","黑點綠蟹","無","第7級","無",4
"43133","黑額長筒金花蟲","無","第6級","HSK_789",7
"43134","黑額冠果蠅","無","第7級","HSK_789",5
"43135","黑額海豬魚","無","第5級","HSK_6",5
"43143","黑瓣小蟲囊菌","無","第7級","HSK_789",6
"43144","黑蠅屬","無","第7級","HSK_789",3
"43148","黑邊光柄菇","無","第6級","HSK_789",5
"43149","黑邊多彩海牛","無","第4級","HSK_3",6
"43151","黑邊依蠅","無","第7級","HSK_789",4
"43153","黑邊海兔","無","第4級","HSK_5",4
"43161","黑鐘螺","無","無","HSK_789",3
"43162","黑鐘螺屬","無","無","HSK_789",4
"43166","黑鐵甲蟲","無","第5級","HSK_5",4
"43185","黑囊基衣屬","無","第7級","HSK_789",5
"43199","黑鱗肉蠅","無","第7級","無",4
"43204","黑艷卵迴木蟲","無","第6級","無",6
"43205","黑艷花金龜屬","無","第6級","HSK_789",6
"43206","黑艷長迴木蟲","無","第6級","無",6
"43207","黑艷亮大蚊","無","第6級","HSK_789",5
"43208","黑艷迴木蟲屬","無","第6級","無",6
"43210","黑艷蟲科","無","第6級","HSK_5",4
"43211","黑艷蠅科","無","第7級","HSK_789",4
"43212","黑艷蠅屬","無","第7級","HSK_789",4
"43214","黑豔白星瘦吉丁蟲","無","第6級","無",8
"43215","黑豔家蟻屬","無","第6級","無",5
"43216","黑豔矮扁吉丁蟲","無","第6級","無",7
"43220","亂子草","無","第4級","HSK_3",3
"43221","亂子草屬","無","第5級","HSK_3",4
"43222","亂刺仙人球","無","第5級","HSK_789",5
"43227","傳染性化膿性皮膚炎","無","第7級","無",9
"43229","傳染性喉氣管炎病毒屬","無","第5級","HSK_789",10
"43230","傳染性華氏囊病","無","第7級","HSK_789",7
"43231","傳說念珠菌","無","第6級","HSK_6",5
"43232","傷食草","無","第3級","HSK_3",3
"43235","勤勉舉尾家蟻","無","第5級","無",6
"43239","嗜毛壺菌","無","第6級","HSK_789",4
"43240","嗜水小薄孔菌","無","第6級","HSK_789",6
"43242","嗜水氣單胞菌","無","第6級","HSK_789",6
"43245","嗜皮菌科","無","第6級","HSK_789",4
"43247","嗜羊狂蠅","無","第7級","HSK_789",4
"43248","嗜肉隱翅蟲屬","無","第6級","HSK_789",6
"43249","嗜角根生壺菌","無","第6級","HSK_789",6
"43262","嗜幾丁卡林壺菌","無","第6級","無",7
"43263","嗜幾丁根壺菌","無","第6級","無",6
"43265","嗜菊短頭脊沫蟬","無","第7級","無",7
"43271","嗜綠搖蚊","無","第6級","HSK_789",4
"43272","嗜酸乳酸菌","無","第6級","HSK_789",5
"43273","嗜鳳梨果蠅","無","第7級","HSK_789",5
"43274","嗜熱子囊菌科","無","第7級","HSK_789",6
"43275","嗜熱子囊菌屬","無","第7級","HSK_789",6
"43276","嗜熱毛殼菌","無","第6級","HSK_789",5
"43277","嗜熱性鏈球菌","無","無","HSK_789",6
"43280","嗜橘果蠅","無","第7級","HSK_789",4
"43284","嗜糞維羅納菌","無","第7級","HSK_789",6
"43287","嗜纖維菌科","無","第7級","無",5
"43288","嗜鹽四聯球菌","無","第6級","HSK_789",6
"43289","嗜鹽炭豆菌屬","無","第6級","HSK_789",6
"43293","園四門孔蟲","無","第5級","HSK_789",5
"43295","圓三刺角蟬","無","第6級","無",5
"43296","圓口小蝸牛屬","無","第7級","無",6
"43301","圓山蚤蠅","無","第7級","無",4
"43303","圓山椒螺","無","無","HSK_789",4
"43304","圓山搖蚊","無","第4級","HSK_789",4
"43305","圓山頭蠅","無","第7級","HSK_789",4
"43309","圓片衣","無","第3級","HSK_4",3
"43310","圓牙蟲科","無","第5級","HSK_4",4
"43313","圓田螺","無","無","HSK_789",3
"43317","圓矛葉水蚤","無","第7級","無",5
"43325","圓尾果蠅","無","第7級","HSK_789",4
"43326","圓尾青銅金龜","無","第6級","HSK_789",6
"43332","圓形狼牙蟹","無","第7級","無",5
"43333","圓形動物門","無","第3級","HSK_4",5
"43334","圓形莫蠅","無","第7級","HSK_789",4
"43335","圓形圓盤蟹","無","第7級","無",5
"43336","圓形盤腸蚤","無","第7級","無",5
"43337","圓形贅須金小蜂","無","第7級","無",7
"43338","圓形鱗斑蟹","無","第7級","無",5
"43340","圓角蟬屬","無","第6級","無",4
"43349","圓弧梭子蟹","無","第7級","無",5
"43350","圓果冷水麻","無","第3級","HSK_4",5
"43354","圓果裂齒苔","無","第7級","無",5
"43355","圓枝貓尾苔","無","第7級","無",5
"43356","圓沫蟬屬","無","第6級","無",4
"43357","圓沼螺","無","無","HSK_789",3
"43358","圓花天牛屬","無","第5級","HSK_4",5
"43359","圓花蚤科","無","第7級","無",4
"43360","圓花蚤屬","無","第7級","無",4
"43363","圓金星介屬","無","第5級","HSK_4",5
"43364","圓長旋螺","無","無","HSK_789",4
"43366","圓型長腳金龜","無","第6級","HSK_789",6
"43367","圓室藻屬","無","第7級","HSK_789",4
"43369","圓拱隱足蟹","無","第7級","無",5
"43374","圓柏","無","第7級","HSK_789",2
"43378","圓柱角毛藻","無","第7級","HSK_789",5
"43379","圓柱角藻","無","第7級","HSK_789",4
"43381","圓柱根管藻","無","第7級","HSK_789",5
"43383","圓盾介殼蟲屬","無","第6級","HSK_789",6
"43385","圓突孔背蟲","無","第5級","HSK_789",5
"43388","圓突根生壺菌","無","第6級","HSK_6",6
"43389","圓突淺寄居蟹","無","第7級","無",6
"43390","圓突細蜂","無","第6級","HSK_789",4
"43392","圓突膜對蝦","無","第7級","HSK_789",5
"43393","圓胞束球藻","無","第7級","HSK_789",5
"43395","圓唇小柱蘭","無","第6級","HSK_789",5
"43396","圓唇小騎士蘭","無","第6級","HSK_789",6
"43397","圓唇伴蘭","無","第6級","HSK_789",4
"43398","圓唇角水蚤","無","第7級","無",5
"43401","圓唇隱翅蟲","無","第6級","HSK_789",5
"43403","圓座球皿菌","無","第7級","無",5
"43405","圓扇蔓綠絨","無","無","HSK_789",5
"43407","圓珠滑面蟹","無","第7級","無",5
"43409","圓翅波眼蝶","無","第7級","無",5
"43410","圓翅幽眼蝶","無","第7級","無",5
"43412","圓翅球擬步行蟲","無","第6級","HSK_789",7
"43413","圓翅紫斑蝶","無","第7級","無",5
"43417","圓翅葉蚤屬","無","第7級","無",5
"43420","圓翅噪眉屬","無","第6級","HSK_789",5
"43421","圓翅燕魚","無","第5級","HSK_789",4
"43427","圓胸菊虎屬","無","第7級","HSK_789",5
"43428","圓脈繭蜂屬","無","第7級","無",5
"43432","圓迴木蟲","無","第6級","無",4
"43434","圓圈胸隔藻","無","第7級","HSK_789",5
"43437","圓桶刀唇介","無","第6級","HSK_789",5
"43439","圓桿菌科","無","第7級","無",4
"43440","圓桿菌屬","無","第7級","無",4
"43441","圓條棉苔","無","第7級","無",4
"43442","圓條鞭枝苔","無","第7級","無",5
"43447","圓球團網黏菌","無","第6級","HSK_789",6
"43448","圓球墊盤菌","無","第6級","無",5
"43451","圓眼花天牛屬","無","第5級","HSK_4",6
"43454","圓眼燕魚","無","第5級","HSK_789",4
"43455","圓眼戴氏魚","無","第6級","HSK_789",5
"43460","圓袖鳳凰螺","無","無","HSK_789",5
"43462","圓貨貝扁裸藻","無","第7級","HSK_789",6
"43463","圓趾蝦","無","第7級","無",3
"43464","圓趾蝦科","無","第7級","無",4
"43465","圓趾蟹科","無","第7級","無",4
"43466","圓趾蟹屬","無","第7級","無",4
"43467","圓郭公蟲屬","無","第6級","HSK_789",5
"43469","圓頂釘蝸牛","無","第7級","無",5
"43471","圓頂蟹科","無","第7級","無",4
"43472","圓頂蟹屬","無","第7級","無",4
"43478","圓斑花蠅","無","第7級","HSK_789",4
"43480","圓斑銅金花蟲","無","第5級","HSK_789",6
"43485","圓殼蟹屬","無","第7級","無",4
"43487","圓痣病菌","無","第6級","無",4
"43490","圓窗透孔螺","無","無","HSK_789",5
"43491","圓筆螺屬","無","無","HSK_789",4
"43492","圓筒仙人掌","無","第6級","HSK_789",5
"43493","圓筒仙人掌屬","無","第6級","HSK_789",6
"43494","圓筒異尾輪蟲","無","第6級","HSK_789",6
"43496","圓筒鱗孔藻","無","第7級","無",5
"43497","圓腔蟹屬","無","第7級","無",4
"43498","圓菜種蝸牛","無","第7級","無",5
"43501","圓蛛蟹屬","無","第7級","無",4
"43503","圓軸蟹屬","無","第7級","無",4
"43507","圓暗哲水蚤","無","第7級","無",5
"43510","圓滑果","無","第5級","HSK_5",3
"43511","圓滑果屬","無","第5級","HSK_5",4
"43512","圓滑番荔枝","無","第7級","無",5
"43514","圓矮吉丁蟲","無","第5級","HSK_789",5
"43515","圓罩魚屬","無","第6級","HSK_789",4
"43516","圓腫炭角菌","無","第6級","HSK_789",5
"43518","圓腹塵蛛","無","第7級","無",4
"43522","圓葉大麗菊","無","第7級","HSK_789",5
"43525","圓葉冬青","無","第4級","HSK_4",4
"43527","圓葉平灰苔","無","第7級","無",5
"43528","圓葉母草","無","第4級","HSK_4",4
"43529","圓葉目","無","第4級","HSK_4",3
"43530","圓葉光背蟹","無","第7級","無",5
"43531","圓葉肉桂","無","無","HSK_789",4
"43533","圓葉走燈苔","無","第7級","無",5
"43534","圓葉兔尾草","無","第4級","HSK_5",5
"43535","圓葉刺枝苔","無","第7級","無",5
"43537","圓葉金午時花","無","第4級","HSK_4",6
"43539","圓葉挖耳草","無","第4級","HSK_6",5
"43542","圓葉蚤屬","無","第7級","無",4
"43545","圓葉野百合","無","第4級","HSK_6",5
"43546","圓葉野扁豆","無","第5級","HSK_6",5
"43547","圓葉椒草","無","第4級","HSK_789",4
"43548","圓葉裂緣花","無","第6級","HSK_6",5
"43549","圓葉黃苔","無","第7級","無",4
"43553","圓葉豬殃殃","無","第7級","HSK_789",5
"43554","圓葉澤瀉","無","第7級","HSK_789",4
"43555","圓葉澤瀉屬","無","第7級","HSK_789",5
"43558","圓葉雞屎樹","無","第7級","無",5
"43559","圓葉雞眼草","無","第4級","HSK_4",5
"43561","圓葉鑽地風","無","第5級","HSK_6",5
"43562","圓跳蟲科","無","第5級","HSK_4",4
"43564","圓端異極藻","無","第7級","HSK_789",5
"43567","圓管介紋實蠅","無","第7級","HSK_789",6
"43568","圓網苔屬","無","第7級","無",4
"43569","圓綿蟹屬","無","第7級","無",4
"43575","圓盤海牛屬","無","第5級","無",5
"43576","圓盤菌目","無","第6級","無",4
"43577","圓盤菌科","無","第6級","無",4
"43578","圓盤菌綱","無","第7級","無",4
"43579","圓盤菌屬","無","第6級","無",4
"43580","圓盤蟲科","無","第5級","無",4
"43581","圓盤蟲屬","無","第5級","無",4
"43582","圓箱藻屬","無","第7級","HSK_789",4
"43585","圓齒野芝麻","無","第6級","HSK_789",5
"43586","圓齒雙歧根梅衣","無","第6級","HSK_789",7
"43588","圓篩藻目","無","第7級","HSK_789",4
"43589","圓篩藻科","無","第7級","HSK_789",4
"43590","圓篩藻綱","無","第7級","HSK_789",4
"43591","圓篩藻屬","無","第7級","HSK_789",4
"43592","圓鋸齒火棘","無","無","HSK_789",5
"43606","圓頭角藻","無","第7級","HSK_789",4
"43608","圓頭鳳梨","無","第5級","HSK_789",4
"43609","圓頭髮黏菌","無","第6級","無",5
"43610","圓頸天牛屬","無","第6級","HSK_789",5
"43613","圓龜金花蟲屬","無","第6級","HSK_789",6
"43620","圓額尖指蟹","無","第7級","無",5
"43621","圓額海羽水蚤","無","第7級","無",6
"43622","圓額新脹蟹","無","第7級","無",5
"43624","圓瓣無葉蘭","無","第7級","HSK_789",5
"43625","圓蠅屬","無","第7級","HSK_789",3
"43627","圓關公蟹科","無","第7級","無",5
"43635","圓鬚蟹屬","無","第7級","無",4
"43643","塊根仙人鞭","無","第5級","HSK_789",5
"43645","塊根蘆利草","無","第7級","HSK_789",5
"43646","塊莖小野芝麻","無","第7級","HSK_789",6
"43647","塊莖硬囊霉","無","第7級","HSK_789",5
"43649","塊斑筆螺","無","無","HSK_789",4
"43650","塊斑寶螺","無","無","HSK_789",4
"43651","塊菇科","無","第5級","HSK_789",3
"43652","塊菇屬","無","第5級","HSK_789",3
"43655","塔山鼠李","無","第6級","HSK_6",4
"43656","塔山澤蘭","無","第6級","HSK_789",4
"43657","塔氏魚屬","無","第6級","HSK_789",4
"43658","塔氏櫻蝦","無","第6級","無",4
"43659","塔尼氏文草","無","第6級","HSK_789",5
"43662","塔希提斜紋藻","無","第7級","HSK_789",6
"43663","塔形石蟹","無","第7級","無",4
"43664","塔形冠蓋藻","無","第7級","HSK_789",5
"43665","塔形核螺","無","無","HSK_789",4
"43666","塔岩螺","無","無","HSK_789",3
"43667","塔肩棘螺屬","無","無","HSK_789",5
"43668","塔星螺","無","無","HSK_789",3
"43669","塔科舟形藻","無","第7級","HSK_789",5
"43670","塔苔","無","第7級","無",2
"43671","塔苔科","無","第7級","無",3
"43672","塔苔屬","無","第7級","無",3
"43674","塔核螺屬","無","無","HSK_789",4
"43678","塔瓷螺","無","無","HSK_789",3
"43679","塔瓷螺屬","無","無","HSK_789",4
"43680","塔圓腹蛛","無","第7級","無",4
"43683","塔塔加球擬步行蟲","無","第6級","HSK_789",8
"43684","塔塔加短胸螢金花蟲","無","第7級","無",9
"43686","塔塔加龍膽","無","第6級","HSK_6",5
"43688","塔塔加繡線菊","無","第7級","HSK_789",6
"43689","塔塔加雙葉蘭","無","第6級","HSK_789",6
"43694","塔魷屬","無","第6級","無",3
"43695","塔擬煙管蝸牛","無","第7級","無",6
"43696","塔螺科","無","無","HSK_789",3
"43697","塔螺屬","無","無","HSK_789",3
"43699","塔藤壺科","無","第7級","HSK_789",4
"43707","塞氏硬殼寄居蟹","無","第7級","無",7
"43710","塞長背泥蜂","無","第6級","HSK_789",5
"43713","塞隆海豬魚","無","第5級","HSK_789",5
"43714","塞薩特木層孔菌","無","無","HSK_789",7
"43717","奧氏小菇","無","第6級","HSK_789",4
"43718","奧氏凹胸天牛","無","第6級","HSK_789",6
"43721","奧氏後相手蟹","無","第7級","無",6
"43723","奧氏海羽水蚤","無","第7級","無",6
"43724","奧氏胸刺水蚤","無","第7級","無",6
"43727","奧氏棘頭蟲","無","第7級","HSK_789",5
"43728","奧氏滑面蟹","無","第7級","無",5
"43730","奧氏裸緣梅衣","無","第7級","HSK_789",6
"43732","奧牙芝麻蝸牛","無","第7級","無",6
"43733","奧古斯丁草","無","第6級","HSK_789",5
"43734","奧古斯丁草屬","無","第6級","HSK_789",6
"43736","奧田搖蚊","無","第6級","HSK_789",4
"43738","奧地利松","無","第6級","HSK_789",4
"43740","奧克羅木","無","第6級","HSK_789",4
"43741","奧克蘭竹","無","第6級","HSK_789",4
"43742","奧克蘭竹屬","無","第6級","HSK_789",5
"43744","奧奈鑽嘴魚","無","第6級","HSK_789",5
"43746","奧埃奧腔輪蟲","無","第7級","無",6
"43748","奧陪四齒金龜","無","第6級","HSK_789",6
"43749","奧斯瓦腔菌屬","無","第6級","HSK_789",6
"43750","奧斯藻屬","無","第7級","HSK_789",4
"43751","奧圓盾介殼蟲","無","第6級","HSK_789",6
"43752","奧圖草屬","無","第6級","HSK_789",4
"43755","奧默畢赤酵母","無","第7級","HSK_789",6
"43762","媽祖角瘤家蟻","無","第7級","無",6
"43765","幹小皮傘","無","第4級","無",4
"43769","幹練居殼蟹","無","第7級","無",5
"43771","廈門束腰蟹","無","第7級","無",5
"43772","廈門近愛潔蟹","無","第7級","無",6
"43774","廈門胸隔藻","無","第7級","HSK_789",5
"43775","廈門矮隆哲水蚤","無","第7級","無",7
"43776","廉恥新脊介","無","第7級","HSK_789",5
"43777","廉頗殼灰介","無","第6級","HSK_789",5
"43778","微口線蟲屬","無","第5級","HSK_4",5
"43782","微小吉丁蟲","無","第5級","HSK_789",5
"43783","微小多甲藻","無","第7級","HSK_789",5
"43784","微小曲殼藻","無","第7級","HSK_789",5
"43786","微小耳螺","無","無","HSK_789",4
"43788","微小舟形藻","無","第7級","HSK_789",5
"43790","微小枝觸星蟲","無","第5級","HSK_6",6
"43791","微小泥大蚊","無","第5級","HSK_789",5
"43794","微小亮大蚊","無","第4級","HSK_789",5
"43795","微小型網柱細胞粘菌","無","無","HSK_789",9
"43796","微小扁釘螺","無","無","HSK_789",5
"43798","微小原甲藻","無","第7級","HSK_789",5
"43802","微小球囊霉","無","第7級","HSK_789",5
"43804","微小斑潛蠅","無","第7級","HSK_789",5
"43806","微小硬指寄居蟹","無","第7級","無",7
"43809","微小黑艷蠅","無","第7級","HSK_789",5
"43815","微小寬角水蚤","無","第7級","無",6
"43816","微小熱潛蠅","無","第7級","HSK_789",5
"43818","微小蟲殼菌","無","第6級","HSK_789",5
"43819","微小鬚大蚊","無","第7級","無",5
"43820","微小艷細蠅","無","第7級","HSK_789",5
"43821","微山蝸牛","無","第7級","無",4
"43822","微山蝸牛屬","無","第7級","無",5
"43823","微孔空星藻","無","第7級","HSK_789",5
"43824","微毛爪哇唐松草","無","第5級","HSK_789",7
"43827","微毛黑煤菌","無","第6級","HSK_6",5
"43829","微白條金龜","無","第6級","HSK_789",5
"43831","微皮傘屬","無","第5級","HSK_4",4
"43832","微安蛛屬","無","第7級","無",4
"43835","微耳草屬","無","第5級","HSK_4",4
"43836","微耳雙葉蘭","無","第5級","HSK_789",5
"43837","微形曲殼藻","無","第7級","HSK_789",5
"43839","微赤桿菌屬","無","第7級","無",5
"43841","微刺大蚊","無","第4級","HSK_789",4
"43842","微刺哲水蚤","無","第7級","無",5
"43846","微刻細牙蟲","無","第5級","HSK_4",5
"43855","微放射藻科","無","第7級","HSK_789",5
"43856","微明新梅花介","無","第5級","HSK_6",6
"43857","微果草","無","第4級","HSK_4",3
"43858","微果草屬","無","第5級","HSK_4",4
"43859","微泥蟲科","無","第5級","HSK_6",4
"43864","微亮背厚角金龜","無","第6級","HSK_789",7
"43866","微幽天牛屬","無","第5級","HSK_5",5
"43867","微扁吉丁蟲","無","第5級","HSK_789",5
"43868","微盾菌科","無","第6級","HSK_6",4
"43870","微紅岸棲蟹","無","第7級","無",5
"43871","微紅染色寄居蟹","無","第7級","無",7
"43876","微胖大眼水蚤","無","第7級","無",6
"43877","微桂螺屬","無","無","HSK_789",4
"43881","微脊淺室水母","無","第7級","HSK_789",6
"43883","微高杯黏菌","無","第6級","HSK_789",5
"43885","微彩廣口蠅","無","第7級","HSK_789",5
"43886","微桿菌科","無","第7級","無",4
"43887","微桿菌屬","無","第7級","無",4
"43888","微條金龜屬","無","第6級","HSK_789",5
"43890","微條擬迴木蟲","無","第6級","無",6
"43891","微球菌目","無","第6級","HSK_6",4
"43892","微球菌科","無","第6級","HSK_6",4
"43893","微球黑粉科","無","第4級","HSK_6",5
"43894","微球黑粉菌目","無","第6級","HSK_6",6
"43895","微球黑粉菌綱","無","第7級","HSK_6",6
"43896","微瓶束盤菌","無","第6級","無",5
"43897","微異角菊虎","無","第7級","HSK_789",5
"43898","微異瓷蟹","無","第7級","無",4
"43899","微眼藻屬","無","第7級","HSK_789",4
"43901","微粒稻","無","第5級","HSK_789",3
"43903","微粗毛樓梯草","無","第5級","HSK_4",6
"43904","微船殼菌","無","第6級","HSK_789",4
"43905","微莖科","無","第7級","HSK_789",3
"43906","微勞馬尾藻","無","第7級","HSK_789",5
"43907","微斑亮大蚊","無","第5級","HSK_789",5
"43909","微棒蚤延平亞種屬","無","第7級","無",8
"43912","微紫柄紅菇","無","第6級","HSK_789",5
"43913","微絨毛金龜屬","無","無","HSK_789",6
"43914","微菇屬","無","第5級","HSK_789",3
"43915","微蛛屬","無","第7級","無",3
"43916","微黃大附蠅","無","第7級","HSK_789",5
"43923","微新跳蛛","無","第7級","無",4
"43924","微稚齒蟲","無","第6級","HSK_789",4
"43926","微腳蠅科","無","第7級","HSK_789",4
"43927","微葉羅漢松","無","第5級","HSK_789",5
"43929","微瑣潛砂蟲","無","第7級","無",5
"43930","微綠蠟孔菌","無","第6級","HSK_789",5
"43931","微網紅螢屬","無","第7級","無",5
"43933","微瘤天牛屬","無","第7級","HSK_789",5
"43937","微駝隆哲水蚤","無","第7級","無",6
"43940","微齒粗石苔","無","第7級","無",5
"43941","微齒寶螺","無","無","HSK_789",4
"43942","微樹皮蟲科","無","第5級","HSK_4",5
"43943","微樹皮蟲屬","無","第5級","HSK_4",5
"43944","微獨角仙","無","第5級","HSK_789",4
"43946","微頭花樓梯草","無","第5級","HSK_4",6
"43950","微隱翅菊虎屬","無","第7級","HSK_789",6
"43953","微藍螢金花蟲","無","第7級","無",6
"43954","微覆毛牙蟲","無","第6級","HSK_789",5
"43955","微雙齒菊虎屬","無","第7級","HSK_789",6
"43956","微瓣雪茄花","無","第7級","HSK_789",5
"43957","微蟹蛛屬","無","第7級","無",4
"43962","微囊藻科","無","第7級","HSK_789",4
"43963","微囊藻屬","無","第7級","HSK_789",4
"43967","愈兒紅花介","無","第5級","HSK_789",5
"43968","意大利蜂","無","第6級","HSK_789",4
"43973","愛力亮大蚊","無","第4級","HSK_789",5
"43974","愛之蔓","無","無","HSK_789",3
"43977","愛氏短槳蟹","無","第7級","無",5
"43982","愛冬葉屬","無","第5級","HSK_4",4
"43983","愛玉子","無","第2級","HSK_4",3
"43987","愛神介屬","無","第5級","HSK_3",4
"43991","愛雪盾介殼蟲","無","第6級","HSK_789",6
"43992","愛圍盾介殼蟲","無","第6級","HSK_789",6
"43994","愛德里亞狹甲輪蟲","無","第6級","HSK_789",8
"43995","愛德華紅蝦","無","第4級","HSK_789",5
"43996","愛潔蟹屬","無","第7級","無",4
"43999","愛默生籃狀菌","無","第6級","HSK_6",6
"44000","愛默網家蟻","無","第5級","無",5
"44001","愛龍寶螺","無","無","HSK_789",4
"44002","愛麗絲千手螺","無","無","HSK_789",6
"44011","損壞外擔菌","無","第6級","HSK_6",5
"44013","搖晃糞傘","無","第7級","HSK_789",4
"44014","搖蚊科","無","第4級","HSK_789",3
"44015","搖蚊屬","無","第5級","HSK_789",3
"44016","搗蛋寄蠅","無","第7級","HSK_789",4
"44017","搭肉刺","無","第4級","HSK_6",3
"44023","新戶蚤蠅","無","第7級","無",4
"44025","新月似金星介","無","第4級","HSK_3",6
"44028","新月球甲藻","無","第7級","HSK_789",5
"44029","新月陪麗蠅","無","第7級","HSK_789",5
"44030","新月筒柱藻","無","第7級","HSK_789",5
"44032","新月霉科","無","第6級","HSK_789",4
"44034","新月錦魚","無","第5級","HSK_789",4
"44036","新月藻屬","無","第7級","HSK_789",4
"44037","新月藻囊壺菌","無","第7級","HSK_789",6
"44041","新木薑子斜口殼菌","無","第6級","無",8
"44043","新木薑子黑煤菌","無","第6級","無",7
"44044","新木薑子屬","無","第6級","無",5
"44045","新氏棉苔","無","第7級","無",4
"44046","新片盾介殼蟲屬","無","第6級","HSK_789",7
"44047","新加坡透孔螺","無","無","HSK_789",6
"44052","新正花介屬","無","第5級","HSK_3",5
"44055","新白蟻屬","無","第5級","無",4
"44056","新石蟹屬","無","第7級","無",4
"44059","新多管藻屬","無","第7級","HSK_789",5
"44062","新竹三刺角蟬","無","第6級","無",6
"44064","新竹地錦","無","第5級","HSK_789",4
"44065","新竹艾大蚊","無","無","HSK_789",5
"44066","新竹刺沙蠶","無","第7級","無",5
"44068","新竹油菊","無","第7級","HSK_789",4
"44070","新竹根節蘭","無","第5級","HSK_789",5
"44072","新竹腹水草","無","第6級","HSK_789",5
"44075","新米蝦屬","無","第5級","HSK_789",4
"44076","新耳草屬","無","第5級","HSK_4",4
"44079","新西蘭雙壁藻","無","第7級","HSK_789",6
"44081","新角石藻","無","第7級","HSK_789",4
"44082","新角石藻屬","無","第7級","HSK_789",5
"44086","新里氏小雙齒菊虎","無","第7級","HSK_789",8
"44087","新里氏挺胸粗腿天牛","無","第6級","HSK_789",9
"44089","新里氏細角瘦天牛","無","第6級","HSK_789",8
"44090","新里氏細虎天牛","無","第6級","HSK_789",7
"44091","新里氏細矮吉丁蟲","無","第6級","HSK_789",8
"44092","新里氏瘦吉丁蟲","無","第6級","HSK_789",7
"44093","新里污毛朽木甲","無","第6級","HSK_789",7
"44096","新岩瓷蟹屬","無","第7級","無",5
"44097","新店池大蚊","無","第4級","HSK_789",5
"44098","新店亮大蚊","無","第4級","HSK_789",5
"44100","新店奧圖草","無","第6級","HSK_789",5
"44101","新店當藥","A2","第2級","HSK_2",4
"44103","新東洋金鱗魚屬","無","第7級","無",7
"44105","新花介屬","無","第5級","HSK_3",4
